,team,season_start_year,season_end_year,season_type,game_month,game_day,game_year,game_date,matchup_id
48,gs,2006,2007,regular,2,5,2007,2/5/2007,270205011
49,gs,2006,2007,regular,2,7,2007,2/7/2007,270207016
50,gs,2006,2007,regular,2,9,2007,2/9/2007,270209009
51,gs,2006,2007,regular,2,11,2007,2/11/2007,270211009
52,gs,2006,2007,regular,2,12,2007,2/12/2007,270212007
53,gs,2006,2007,regular,2,14,2007,2/14/2007,270214009
54,gs,2006,2007,regular,2,21,2007,2/21/2007,270221009
55,gs,2006,2007,regular,2,24,2007,2/24/2007,270224012
56,gs,2006,2007,regular,2,25,2007,2/25/2007,270225009
57,gs,2006,2007,regular,2,27,2007,2/27/2007,270227015
58,gs,2006,2007,regular,2,28,2007,2/28/2007,270228004
59,gs,2006,2007,regular,3,2,2007,3/2/2007,270302018
60,gs,2006,2007,regular,3,4,2007,3/4/2007,270304027
61,gs,2006,2007,regular,3,5,2007,3/5/2007,270305008
62,gs,2006,2007,regular,3,7,2007,3/7/2007,270307009
63,gs,2006,2007,regular,3,9,2007,3/9/2007,270309009
64,gs,2006,2007,regular,3,11,2007,3/11/2007,270311022
65,gs,2006,2007,regular,3,12,2007,3/12/2007,270312009
66,gs,2006,2007,regular,3,16,2007,3/16/2007,270316009
67,gs,2006,2007,regular,3,17,2007,3/17/2007,270317025
68,gs,2006,2007,regular,3,20,2007,3/20/2007,270320026
69,gs,2006,2007,regular,3,23,2007,3/23/2007,270323009
70,gs,2006,2007,regular,3,25,2007,3/25/2007,270325013
71,gs,2006,2007,regular,3,26,2007,3/26/2007,270326009
72,gs,2006,2007,regular,3,29,2007,3/29/2007,270329009
73,gs,2006,2007,regular,4,1,2007,4/1/2007,270401009
74,gs,2006,2007,regular,4,4,2007,4/4/2007,270404010
75,gs,2006,2007,regular,4,6,2007,4/6/2007,270406029
76,gs,2006,2007,regular,4,7,2007,4/7/2007,270407024
77,gs,2006,2007,regular,4,9,2007,4/9/2007,270409009
78,gs,2006,2007,regular,4,13,2007,4/13/2007,270413023
79,gs,2006,2007,regular,4,15,2007,4/15/2007,270415009
80,gs,2006,2007,regular,4,17,2007,4/17/2007,270417009
81,gs,2006,2007,regular,4,18,2007,4/18/2007,270418022
0,lac,2006,2007,regular,11,1,2006,11/1/2006,261101021
1,lac,2006,2007,regular,11,2,2006,11/2/2006,261102012
2,lac,2006,2007,regular,11,4,2006,11/4/2006,261104012
3,lac,2006,2007,regular,11,6,2006,11/6/2006,261106012
4,lac,2006,2007,regular,11,8,2006,11/8/2006,261108012
5,lac,2006,2007,regular,11,12,2006,11/12/2006,261112012
6,lac,2006,2007,regular,11,14,2006,11/14/2006,261114026
7,lac,2006,2007,regular,11,18,2006,11/18/2006,261118012
8,lac,2006,2007,regular,11,21,2006,11/21/2006,261121013
9,lac,2006,2007,regular,11,22,2006,11/22/2006,261122012
10,lac,2006,2007,regular,11,25,2006,11/25/2006,261125016
11,lac,2006,2007,regular,11,26,2006,11/26/2006,261126007
12,lac,2006,2007,regular,11,28,2006,11/28/2006,261128023
13,lac,2006,2007,regular,11,29,2006,11/29/2006,261129012
14,lac,2006,2007,regular,12,2,2006,12/2/2006,261202012
15,lac,2006,2007,regular,12,3,2006,12/3/2006,261203012
16,lac,2006,2007,regular,12,5,2006,12/5/2006,261205012
17,lac,2006,2007,regular,12,8,2006,12/8/2006,261208024
18,lac,2006,2007,regular,12,9,2006,12/9/2006,261209029
19,lac,2006,2007,regular,12,11,2006,12/11/2006,261211012
20,lac,2006,2007,regular,12,13,2006,12/13/2006,261213012
21,lac,2006,2007,regular,12,15,2006,12/15/2006,261215022
22,lac,2006,2007,regular,12,17,2006,12/17/2006,261217012
23,lac,2006,2007,regular,12,20,2006,12/20/2006,261220012
24,lac,2006,2007,regular,12,22,2006,12/22/2006,261222006
25,lac,2006,2007,regular,12,23,2006,12/23/2006,261223010
26,lac,2006,2007,regular,12,26,2006,12/26/2006,261226026
27,lac,2006,2007,regular,12,27,2006,12/27/2006,261227012
28,lac,2006,2007,regular,12,29,2006,12/29/2006,261229012
29,lac,2006,2007,regular,12,31,2006,12/31/2006,261231012
30,lac,2006,2007,regular,1,2,2007,1/2/2007,270102019
31,lac,2006,2007,regular,1,3,2007,1/3/2007,270103014
32,lac,2006,2007,regular,1,5,2007,1/5/2007,270105027
33,lac,2006,2007,regular,1,6,2007,1/6/2007,270106001
34,lac,2006,2007,regular,1,8,2007,1/8/2007,270108003
35,lac,2006,2007,regular,1,10,2007,1/10/2007,270110016
36,lac,2006,2007,regular,1,13,2007,1/13/2007,270113012
37,lac,2006,2007,regular,1,15,2007,1/15/2007,270115009
38,lac,2006,2007,regular,1,17,2007,1/17/2007,270117012
39,lac,2006,2007,regular,1,20,2007,1/20/2007,270120012
40,lac,2006,2007,regular,1,23,2007,1/23/2007,270123012
41,lac,2006,2007,regular,1,25,2007,1/25/2007,270125012
42,lac,2006,2007,regular,1,27,2007,1/27/2007,270127012
43,lac,2006,2007,regular,1,28,2007,1/28/2007,270128025
44,lac,2006,2007,regular,1,31,2007,1/31/2007,270131012
45,lac,2006,2007,regular,2,2,2007,2/2/2007,270202002
46,lac,2006,2007,regular,2,4,2007,2/4/2007,270204028
47,lac,2006,2007,regular,2,6,2007,2/6/2007,270206018
48,lac,2006,2007,regular,2,7,2007,2/7/2007,270207005
49,lac,2006,2007,regular,2,9,2007,2/9/2007,270209020
50,lac,2006,2007,regular,2,11,2007,2/11/2007,270211011
51,lac,2006,2007,regular,2,12,2007,2/12/2007,270212008
52,lac,2006,2007,regular,2,14,2007,2/14/2007,270214012
53,lac,2006,2007,regular,2,20,2007,2/20/2007,270220012
54,lac,2006,2007,regular,2,24,2007,2/24/2007,270224012
55,lac,2006,2007,regular,2,26,2007,2/26/2007,270226012
56,lac,2006,2007,regular,2,28,2007,2/28/2007,270228012
57,lac,2006,2007,regular,3,1,2007,3/1/2007,270301025
58,lac,2006,2007,regular,3,3,2007,3/3/2007,270303012
59,lac,2006,2007,regular,3,5,2007,3/5/2007,270305012
60,lac,2006,2007,regular,3,9,2007,3/9/2007,270309009
61,lac,2006,2007,regular,3,11,2007,3/11/2007,270311012
62,lac,2006,2007,regular,3,13,2007,3/13/2007,270313024
63,lac,2006,2007,regular,3,14,2007,3/14/2007,270314010
64,lac,2006,2007,regular,3,16,2007,3/16/2007,270316030
65,lac,2006,2007,regular,3,18,2007,3/18/2007,270318017
66,lac,2006,2007,regular,3,20,2007,3/20/2007,270320004
67,lac,2006,2007,regular,3,21,2007,3/21/2007,270321015
68,lac,2006,2007,regular,3,23,2007,3/23/2007,270323012
69,lac,2006,2007,regular,3,24,2007,3/24/2007,270324012
70,lac,2006,2007,regular,3,28,2007,3/28/2007,270328012
71,lac,2006,2007,regular,3,30,2007,3/30/2007,270330023
72,lac,2006,2007,regular,3,31,2007,3/31/2007,270331022
73,lac,2006,2007,regular,4,4,2007,4/4/2007,270404012
74,lac,2006,2007,regular,4,7,2007,4/7/2007,270407012
75,lac,2006,2007,regular,4,9,2007,4/9/2007,270409006
76,lac,2006,2007,regular,4,10,2007,4/10/2007,270410003
77,lac,2006,2007,regular,4,12,2007,4/12/2007,270412013
78,lac,2006,2007,regular,4,13,2007,4/13/2007,270413012
79,lac,2006,2007,regular,4,15,2007,4/15/2007,270415012
80,lac,2006,2007,regular,4,17,2007,4/17/2007,270417021
81,lac,2006,2007,regular,4,18,2007,4/18/2007,270418012
0,lal,2006,2007,regular,10,31,2006,10/31/2006,261031013
1,lal,2006,2007,regular,11,1,2006,11/1/2006,261101009
2,lal,2006,2007,regular,11,3,2006,11/3/2006,261103013
3,lal,2006,2007,regular,11,5,2006,11/5/2006,261105025
4,lal,2006,2007,regular,11,7,2006,11/7/2006,261107013
5,lal,2006,2007,regular,11,8,2006,11/8/2006,261108022
6,lal,2006,2007,regular,11,10,2006,11/10/2006,261110013
7,lal,2006,2007,regular,11,12,2006,11/12/2006,261112013
8,lal,2006,2007,regular,11,17,2006,11/17/2006,261117013
9,lal,2006,2007,regular,11,19,2006,11/19/2006,261119013
10,lal,2006,2007,regular,11,21,2006,11/21/2006,261121013
11,lal,2006,2007,regular,11,24,2006,11/24/2006,261124026
12,lal,2006,2007,regular,11,26,2006,11/26/2006,261126013
13,lal,2006,2007,regular,11,28,2006,11/28/2006,261128013
14,lal,2006,2007,regular,11,30,2006,11/30/2006,261130013
15,lal,2006,2007,regular,12,2,2006,12/2/2006,261202012
16,lal,2006,2007,regular,12,4,2006,12/4/2006,261204013
17,lal,2006,2007,regular,12,6,2006,12/6/2006,261206013
18,lal,2006,2007,regular,12,8,2006,12/8/2006,261208013
19,lal,2006,2007,regular,12,10,2006,12/10/2006,261210013
20,lal,2006,2007,regular,12,12,2006,12/12/2006,261212010
21,lal,2006,2007,regular,12,13,2006,12/13/2006,261213006
22,lal,2006,2007,regular,12,15,2006,12/15/2006,261215013
23,lal,2006,2007,regular,12,17,2006,12/17/2006,261217013
24,lal,2006,2007,regular,12,19,2006,12/19/2006,261219004
25,lal,2006,2007,regular,12,20,2006,12/20/2006,261220016
26,lal,2006,2007,regular,12,22,2006,12/22/2006,261222017
27,lal,2006,2007,regular,12,25,2006,12/25/2006,261225014
28,lal,2006,2007,regular,12,27,2006,12/27/2006,261227019
29,lal,2006,2007,regular,12,29,2006,12/29/2006,261229030
30,lal,2006,2007,regular,12,31,2006,12/31/2006,261231013
31,lal,2006,2007,regular,1,4,2007,1/4/2007,270104023
32,lal,2006,2007,regular,1,5,2007,1/5/2007,270105013
33,lal,2006,2007,regular,1,7,2007,1/7/2007,270107013
34,lal,2006,2007,regular,1,9,2007,1/9/2007,270109029
35,lal,2006,2007,regular,1,10,2007,1/10/2007,270110010
36,lal,2006,2007,regular,1,12,2007,1/12/2007,270112013
37,lal,2006,2007,regular,1,15,2007,1/15/2007,270115013
38,lal,2006,2007,regular,1,17,2007,1/17/2007,270117024
39,lal,2006,2007,regular,1,18,2007,1/18/2007,270118006
40,lal,2006,2007,regular,1,20,2007,1/20/2007,270120003
41,lal,2006,2007,regular,1,22,2007,1/22/2007,270122013
42,lal,2006,2007,regular,1,26,2007,1/26/2007,270126013
43,lal,2006,2007,regular,1,28,2007,1/28/2007,270128013
44,lal,2006,2007,regular,1,30,2007,1/30/2007,270130018
45,lal,2006,2007,regular,1,31,2007,1/31/2007,270131002
46,lal,2006,2007,regular,2,2,2007,2/2/2007,270202011
47,lal,2006,2007,regular,2,3,2007,2/3/2007,270203027
48,lal,2006,2007,regular,2,5,2007,2/5/2007,270205001
49,lal,2006,2007,regular,2,8,2007,2/8/2007,270208008
50,lal,2006,2007,regular,2,9,2007,2/9/2007,270209028
51,lal,2006,2007,regular,2,11,2007,2/11/2007,270211005
52,lal,2006,2007,regular,2,13,2007,2/13/2007,270213013
53,lal,2006,2007,regular,2,15,2007,2/15/2007,270215013
54,lal,2006,2007,regular,2,21,2007,2/21/2007,270221013
55,lal,2006,2007,regular,2,23,2007,2/23/2007,270223013
56,lal,2006,2007,regular,2,25,2007,2/25/2007,270225009
57,lal,2006,2007,regular,2,26,2007,2/26/2007,270226026
58,lal,2006,2007,regular,3,2,2007,3/2/2007,270302013
59,lal,2006,2007,regular,3,4,2007,3/4/2007,270304021
60,lal,2006,2007,regular,3,6,2007,3/6/2007,270306016
61,lal,2006,2007,regular,3,7,2007,3/7/2007,270307015
62,lal,2006,2007,regular,3,9,2007,3/9/2007,270309020
63,lal,2006,2007,regular,3,11,2007,3/11/2007,270311013
64,lal,2006,2007,regular,3,15,2007,3/15/2007,270315007
65,lal,2006,2007,regular,3,16,2007,3/16/2007,270316013
66,lal,2006,2007,regular,3,18,2007,3/18/2007,270318013
67,lal,2006,2007,regular,3,22,2007,3/22/2007,270322029
68,lal,2006,2007,regular,3,23,2007,3/23/2007,270323003
69,lal,2006,2007,regular,3,25,2007,3/25/2007,270325013
70,lal,2006,2007,regular,3,27,2007,3/27/2007,270327013
71,lal,2006,2007,regular,3,30,2007,3/30/2007,270330013
72,lal,2006,2007,regular,4,1,2007,4/1/2007,270401013
73,lal,2006,2007,regular,4,3,2007,4/3/2007,270403013
74,lal,2006,2007,regular,4,4,2007,4/4/2007,270404012
75,lal,2006,2007,regular,4,6,2007,4/6/2007,270406025
76,lal,2006,2007,regular,4,8,2007,4/8/2007,270408013
77,lal,2006,2007,regular,4,9,2007,4/9/2007,270409007
78,lal,2006,2007,regular,4,12,2007,4/12/2007,270412013
79,lal,2006,2007,regular,4,13,2007,4/13/2007,270413021
80,lal,2006,2007,regular,4,15,2007,4/15/2007,270415013
81,lal,2006,2007,regular,4,18,2007,4/18/2007,270418023
0,phx,2006,2007,regular,10,31,2006,10/31/2006,261031013
1,phx,2006,2007,regular,11,1,2006,11/1/2006,261101021
2,phx,2006,2007,regular,11,3,2006,11/3/2006,261103021
3,phx,2006,2007,regular,11,4,2006,11/4/2006,261104012
4,phx,2006,2007,regular,11,8,2006,11/8/2006,261108024
5,phx,2006,2007,regular,11,9,2006,11/9/2006,261109021
6,phx,2006,2007,regular,11,11,2006,11/11/2006,261111021
7,phx,2006,2007,regular,11,17,2006,11/17/2006,261117021
8,phx,2006,2007,regular,11,18,2006,11/18/2006,261118026
9,phx,2006,2007,regular,11,20,2006,11/20/2006,261120009
10,phx,2006,2007,regular,11,22,2006,11/22/2006,261122021
11,phx,2006,2007,regular,11,24,2006,11/24/2006,261124021
12,phx,2006,2007,regular,11,26,2006,11/26/2006,261126022
13,phx,2006,2007,regular,11,29,2006,11/29/2006,261129021
14,phx,2006,2007,regular,12,1,2006,12/1/2006,261201021
15,phx,2006,2007,regular,12,5,2006,12/5/2006,261205021
16,phx,2006,2007,regular,12,7,2006,12/7/2006,261207017
17,phx,2006,2007,regular,12,8,2006,12/8/2006,261208002
18,phx,2006,2007,regular,12,10,2006,12/10/2006,261210030
19,phx,2006,2007,regular,12,11,2006,12/11/2006,261211019
20,phx,2006,2007,regular,12,13,2006,12/13/2006,261213014
21,phx,2006,2007,regular,12,15,2006,12/15/2006,261215021
22,phx,2006,2007,regular,12,16,2006,12/16/2006,261216023
23,phx,2006,2007,regular,12,19,2006,12/19/2006,261219021
24,phx,2006,2007,regular,12,22,2006,12/22/2006,261222021
25,phx,2006,2007,regular,12,26,2006,12/26/2006,261226021
26,phx,2006,2007,regular,12,28,2006,12/28/2006,261228006
27,phx,2006,2007,regular,12,29,2006,12/29/2006,261229021
28,phx,2006,2007,regular,12,31,2006,12/31/2006,261231008
29,phx,2006,2007,regular,1,2,2007,1/2/2007,270102004
30,phx,2006,2007,regular,1,3,2007,1/3/2007,270103028
31,phx,2006,2007,regular,1,5,2007,1/5/2007,270105021
32,phx,2006,2007,regular,1,7,2007,1/7/2007,270107021
33,phx,2006,2007,regular,1,9,2007,1/9/2007,270109021
34,phx,2006,2007,regular,1,11,2007,1/11/2007,270111021
35,phx,2006,2007,regular,1,13,2007,1/13/2007,270113021
36,phx,2006,2007,regular,1,15,2007,1/15/2007,270115029
37,phx,2006,2007,regular,1,17,2007,1/17/2007,270117010
38,phx,2006,2007,regular,1,19,2007,1/19/2007,270119021
39,phx,2006,2007,regular,1,21,2007,1/21/2007,270121021
40,phx,2006,2007,regular,1,23,2007,1/23/2007,270123027
41,phx,2006,2007,regular,1,24,2007,1/24/2007,270124018
42,phx,2006,2007,regular,1,26,2007,1/26/2007,270126015
43,phx,2006,2007,regular,1,28,2007,1/28/2007,270128005
44,phx,2006,2007,regular,1,29,2007,1/29/2007,270129016
45,phx,2006,2007,regular,2,1,2007,2/1/2007,270201021
46,phx,2006,2007,regular,2,3,2007,2/3/2007,270203021
47,phx,2006,2007,regular,2,5,2007,2/5/2007,270205007
48,phx,2006,2007,regular,2,6,2007,2/6/2007,270206022
49,phx,2006,2007,regular,2,9,2007,2/9/2007,270209021
50,phx,2006,2007,regular,2,11,2007,2/11/2007,270211021
51,phx,2006,2007,regular,2,14,2007,2/14/2007,270214025
52,phx,2006,2007,regular,2,20,2007,2/20/2007,270220012
53,phx,2006,2007,regular,2,21,2007,2/21/2007,270221021
54,phx,2006,2007,regular,2,23,2007,2/23/2007,270223016
55,phx,2006,2007,regular,2,25,2007,2/25/2007,270225001
56,phx,2006,2007,regular,2,27,2007,2/27/2007,270227011
57,phx,2006,2007,regular,2,28,2007,2/28/2007,270228020
58,phx,2006,2007,regular,3,2,2007,3/2/2007,270302021
59,phx,2006,2007,regular,3,4,2007,3/4/2007,270304021
60,phx,2006,2007,regular,3,7,2007,3/7/2007,270307021
61,phx,2006,2007,regular,3,9,2007,3/9/2007,270309021
62,phx,2006,2007,regular,3,12,2007,3/12/2007,270312021
63,phx,2006,2007,regular,3,14,2007,3/14/2007,270314006
64,phx,2006,2007,regular,3,16,2007,3/16/2007,270316021
65,phx,2006,2007,regular,3,17,2007,3/17/2007,270317007
66,phx,2006,2007,regular,3,20,2007,3/20/2007,270320021
67,phx,2006,2007,regular,3,22,2007,3/22/2007,270322021
68,phx,2006,2007,regular,3,25,2007,3/25/2007,270325023
69,phx,2006,2007,regular,3,26,2007,3/26/2007,270326021
70,phx,2006,2007,regular,3,29,2007,3/29/2007,270329009
71,phx,2006,2007,regular,3,30,2007,3/30/2007,270330021
72,phx,2006,2007,regular,4,1,2007,4/1/2007,270401021
73,phx,2006,2007,regular,4,3,2007,4/3/2007,270403029
74,phx,2006,2007,regular,4,5,2007,4/5/2007,270405024
75,phx,2006,2007,regular,4,6,2007,4/6/2007,270406003
76,phx,2006,2007,regular,4,8,2007,4/8/2007,270408013
77,phx,2006,2007,regular,4,11,2007,4/11/2007,270411021
78,phx,2006,2007,regular,4,13,2007,4/13/2007,270413021
79,phx,2006,2007,regular,4,14,2007,4/14/2007,270414026
80,phx,2006,2007,regular,4,16,2007,4/16/2007,270416010
81,phx,2006,2007,regular,4,17,2007,4/17/2007,270417021
0,sac,2006,2007,regular,11,1,2006,11/1/2006,261101016
1,sac,2006,2007,regular,11,3,2006,11/3/2006,261103004
2,sac,2006,2007,regular,11,4,2006,11/4/2006,261104015
3,sac,2006,2007,regular,11,6,2006,11/6/2006,261106023
4,sac,2006,2007,regular,11,8,2006,11/8/2006,261108023
5,sac,2006,2007,regular,11,12,2006,11/12/2006,261112023
6,sac,2006,2007,regular,11,15,2006,11/15/2006,261115023
7,sac,2006,2007,regular,11,16,2006,11/16/2006,261116009
8,sac,2006,2007,regular,11,19,2006,11/19/2006,261119023
9,sac,2006,2007,regular,11,22,2006,11/22/2006,261122023
10,sac,2006,2007,regular,11,24,2006,11/24/2006,261124025
11,sac,2006,2007,regular,11,25,2006,11/25/2006,261125023
12,sac,2006,2007,regular,11,28,2006,11/28/2006,261128023
13,sac,2006,2007,regular,12,1,2006,12/1/2006,261201006
14,sac,2006,2007,regular,12,2,2006,12/2/2006,261202024
15,sac,2006,2007,regular,12,4,2006,12/4/2006,261204023
16,sac,2006,2007,regular,12,5,2006,12/5/2006,261205021
17,sac,2006,2007,regular,12,7,2006,12/7/2006,261207023
18,sac,2006,2007,regular,12,10,2006,12/10/2006,261210023
19,sac,2006,2007,regular,12,12,2006,12/12/2006,261212009
20,sac,2006,2007,regular,12,15,2006,12/15/2006,261215026
21,sac,2006,2007,regular,12,16,2006,12/16/2006,261216023
22,sac,2006,2007,regular,12,18,2006,12/18/2006,261218023
23,sac,2006,2007,regular,12,21,2006,12/21/2006,261221023
24,sac,2006,2007,regular,12,22,2006,12/22/2006,261222007
25,sac,2006,2007,regular,12,27,2006,12/27/2006,261227023
26,sac,2006,2007,regular,12,29,2006,12/29/2006,261229012
27,sac,2006,2007,regular,12,30,2006,12/30/2006,261230023
28,sac,2006,2007,regular,1,2,2007,1/2/2007,270102023
29,sac,2006,2007,regular,1,4,2007,1/4/2007,270104023
30,sac,2006,2007,regular,1,6,2007,1/6/2007,270106023
31,sac,2006,2007,regular,1,9,2007,1/9/2007,270109023
32,sac,2006,2007,regular,1,12,2007,1/12/2007,270112022
33,sac,2006,2007,regular,1,13,2007,1/13/2007,270113023
34,sac,2006,2007,regular,1,15,2007,1/15/2007,270115018
35,sac,2006,2007,regular,1,17,2007,1/17/2007,270117028
36,sac,2006,2007,regular,1,19,2007,1/19/2007,270119002
37,sac,2006,2007,regular,1,20,2007,1/20/2007,270120008
38,sac,2006,2007,regular,1,22,2007,1/22/2007,270122023
39,sac,2006,2007,regular,1,24,2007,1/24/2007,270124023
40,sac,2006,2007,regular,1,26,2007,1/26/2007,270126003
41,sac,2006,2007,regular,1,27,2007,1/27/2007,270127006
42,sac,2006,2007,regular,1,29,2007,1/29/2007,270129029
43,sac,2006,2007,regular,1,31,2007,1/31/2007,270131016
44,sac,2006,2007,regular,2,3,2007,2/3/2007,270203023
45,sac,2006,2007,regular,2,5,2007,2/5/2007,270205023
46,sac,2006,2007,regular,2,8,2007,2/8/2007,270208023
47,sac,2006,2007,regular,2,10,2007,2/10/2007,270210025
48,sac,2006,2007,regular,2,11,2007,2/11/2007,270211023
49,sac,2006,2007,regular,2,13,2007,2/13/2007,270213010
50,sac,2006,2007,regular,2,14,2007,2/14/2007,270214003
51,sac,2006,2007,regular,2,20,2007,2/20/2007,270220023
52,sac,2006,2007,regular,2,22,2007,2/22/2007,270222027
53,sac,2006,2007,regular,2,23,2007,2/23/2007,270223017
54,sac,2006,2007,regular,2,25,2007,2/25/2007,270225011
55,sac,2006,2007,regular,2,26,2007,2/26/2007,270226020
56,sac,2006,2007,regular,2,28,2007,2/28/2007,270228023
57,sac,2006,2007,regular,3,2,2007,3/2/2007,270302013
58,sac,2006,2007,regular,3,3,2007,3/3/2007,270303022
59,sac,2006,2007,regular,3,6,2007,3/6/2007,270306023
60,sac,2006,2007,regular,3,8,2007,3/8/2007,270308023
61,sac,2006,2007,regular,3,11,2007,3/11/2007,270311023
62,sac,2006,2007,regular,3,13,2007,3/13/2007,270313005
63,sac,2006,2007,regular,3,14,2007,3/14/2007,270314030
64,sac,2006,2007,regular,3,16,2007,3/16/2007,270316014
65,sac,2006,2007,regular,3,17,2007,3/17/2007,270317019
66,sac,2006,2007,regular,3,19,2007,3/19/2007,270319001
67,sac,2006,2007,regular,3,21,2007,3/21/2007,270321023
68,sac,2006,2007,regular,3,22,2007,3/22/2007,270322021
69,sac,2006,2007,regular,3,25,2007,3/25/2007,270325023
70,sac,2006,2007,regular,3,30,2007,3/30/2007,270330023
71,sac,2006,2007,regular,4,1,2007,4/1/2007,270401013
72,sac,2006,2007,regular,4,3,2007,4/3/2007,270403023
73,sac,2006,2007,regular,4,4,2007,4/4/2007,270404007
74,sac,2006,2007,regular,4,6,2007,4/6/2007,270406023
75,sac,2006,2007,regular,4,8,2007,4/8/2007,270408023
76,sac,2006,2007,regular,4,10,2007,4/10/2007,270410029
77,sac,2006,2007,regular,4,11,2007,4/11/2007,270411024
78,sac,2006,2007,regular,4,13,2007,4/13/2007,270413023
79,sac,2006,2007,regular,4,15,2007,4/15/2007,270415012
80,sac,2006,2007,regular,4,16,2007,4/16/2007,270416023
81,sac,2006,2007,regular,4,18,2007,4/18/2007,270418023
0,chi,2006,2007,regular,10,31,2006,10/31/2006,261031014
1,chi,2006,2007,regular,11,1,2006,11/1/2006,261101019
2,chi,2006,2007,regular,11,3,2006,11/3/2006,261103004
3,chi,2006,2007,regular,11,6,2006,11/6/2006,261106004
4,chi,2006,2007,regular,11,9,2006,11/9/2006,261109005
5,chi,2006,2007,regular,11,11,2006,11/11/2006,261111004
6,chi,2006,2007,regular,11,14,2006,11/14/2006,261114006
7,chi,2006,2007,regular,11,16,2006,11/16/2006,261116010
8,chi,2006,2007,regular,11,17,2006,11/17/2006,261117024
9,chi,2006,2007,regular,11,19,2006,11/19/2006,261119013
10,chi,2006,2007,regular,11,21,2006,11/21/2006,261121007
11,chi,2006,2007,regular,11,24,2006,11/24/2006,261124020
12,chi,2006,2007,regular,11,25,2006,11/25/2006,261125018
13,chi,2006,2007,regular,11,28,2006,11/28/2006,261128004
14,chi,2006,2007,regular,12,1,2006,12/1/2006,261201003
15,chi,2006,2007,regular,12,2,2006,12/2/2006,261202004
16,chi,2006,2007,regular,12,4,2006,12/4/2006,261204004
17,chi,2006,2007,regular,12,6,2006,12/6/2006,261206004
18,chi,2006,2007,regular,12,8,2006,12/8/2006,261208004
19,chi,2006,2007,regular,12,9,2006,12/9/2006,261209004
20,chi,2006,2007,regular,12,11,2006,12/11/2006,261211004
21,chi,2006,2007,regular,12,13,2006,12/13/2006,261213004
22,chi,2006,2007,regular,12,15,2006,12/15/2006,261215004
23,chi,2006,2007,regular,12,16,2006,12/16/2006,261216001
24,chi,2006,2007,regular,12,19,2006,12/19/2006,261219004
25,chi,2006,2007,regular,12,22,2006,12/22/2006,261222018
26,chi,2006,2007,regular,12,23,2006,12/23/2006,261223004
27,chi,2006,2007,regular,12,26,2006,12/26/2006,261226016
28,chi,2006,2007,regular,12,27,2006,12/27/2006,261227004
29,chi,2006,2007,regular,12,29,2006,12/29/2006,261229028
30,chi,2006,2007,regular,12,30,2006,12/30/2006,261230004
31,chi,2006,2007,regular,1,2,2007,1/2/2007,270102004
32,chi,2006,2007,regular,1,5,2007,1/5/2007,270105017
33,chi,2006,2007,regular,1,6,2007,1/6/2007,270106004
34,chi,2006,2007,regular,1,8,2007,1/8/2007,270108004
35,chi,2006,2007,regular,1,10,2007,1/10/2007,270110027
36,chi,2006,2007,regular,1,11,2007,1/11/2007,270111004
37,chi,2006,2007,regular,1,13,2007,1/13/2007,270113004
38,chi,2006,2007,regular,1,15,2007,1/15/2007,270115004
39,chi,2006,2007,regular,1,17,2007,1/17/2007,270117015
40,chi,2006,2007,regular,1,20,2007,1/20/2007,270120004
41,chi,2006,2007,regular,1,22,2007,1/22/2007,270122011
42,chi,2006,2007,regular,1,23,2007,1/23/2007,270123004
43,chi,2006,2007,regular,1,25,2007,1/25/2007,270125004
44,chi,2006,2007,regular,1,27,2007,1/27/2007,270127004
45,chi,2006,2007,regular,1,31,2007,1/31/2007,270131012
46,chi,2006,2007,regular,2,2,2007,2/2/2007,270202025
47,chi,2006,2007,regular,2,3,2007,2/3/2007,270203022
48,chi,2006,2007,regular,2,5,2007,2/5/2007,270205026
49,chi,2006,2007,regular,2,8,2007,2/8/2007,270208023
50,chi,2006,2007,regular,2,9,2007,2/9/2007,270209009
51,chi,2006,2007,regular,2,11,2007,2/11/2007,270211021
52,chi,2006,2007,regular,2,13,2007,2/13/2007,270213004
53,chi,2006,2007,regular,2,14,2007,2/14/2007,270214030
54,chi,2006,2007,regular,2,20,2007,2/20/2007,270220004
55,chi,2006,2007,regular,2,22,2007,2/22/2007,270222005
56,chi,2006,2007,regular,2,23,2007,2/23/2007,270223004
57,chi,2006,2007,regular,2,25,2007,2/25/2007,270225008
58,chi,2006,2007,regular,2,26,2007,2/26/2007,270226004
59,chi,2006,2007,regular,2,28,2007,2/28/2007,270228004
60,chi,2006,2007,regular,3,2,2007,3/2/2007,270302004
61,chi,2006,2007,regular,3,4,2007,3/4/2007,270304015
62,chi,2006,2007,regular,3,7,2007,3/7/2007,270307014
63,chi,2006,2007,regular,3,8,2007,3/8/2007,270308019
64,chi,2006,2007,regular,3,11,2007,3/11/2007,270311002
65,chi,2006,2007,regular,3,13,2007,3/13/2007,270313004
66,chi,2006,2007,regular,3,14,2007,3/14/2007,270314020
67,chi,2006,2007,regular,3,17,2007,3/17/2007,270317029
68,chi,2006,2007,regular,3,20,2007,3/20/2007,270320004
69,chi,2006,2007,regular,3,22,2007,3/22/2007,270322004
70,chi,2006,2007,regular,3,25,2007,3/25/2007,270325011
71,chi,2006,2007,regular,3,26,2007,3/26/2007,270326004
72,chi,2006,2007,regular,3,29,2007,3/29/2007,270329004
73,chi,2006,2007,regular,3,31,2007,3/31/2007,270331004
