,team,season_start_year,season_end_year,season_type,game_month,game_day,game_year,game_date,matchup_id
433,gs,2004,2005,regular,12,18,2004,12/18/2004,241218024
434,gs,2004,2005,regular,12,20,2004,12/20/2004,241220009
435,gs,2004,2005,regular,12,22,2004,12/22/2004,241222009
436,gs,2004,2005,regular,12,26,2004,12/26/2004,241226023
437,gs,2004,2005,regular,12,27,2004,12/27/2004,241227009
438,gs,2004,2005,regular,12,29,2004,12/29/2004,241229009
439,gs,2004,2005,regular,1,1,2005,1/1/2005,250101022
440,gs,2004,2005,regular,1,3,2005,1/3/2005,250103009
441,gs,2004,2005,regular,1,5,2005,1/5/2005,250105002
442,gs,2004,2005,regular,1,7,2005,1/7/2005,250107017
443,gs,2004,2005,regular,1,9,2005,1/9/2005,250109028
444,gs,2004,2005,regular,1,10,2005,1/10/2005,250110004
445,gs,2004,2005,regular,1,12,2005,1/12/2005,250112009
446,gs,2004,2005,regular,1,14,2005,1/14/2005,250114025
447,gs,2004,2005,regular,1,15,2005,1/15/2005,250115009
448,gs,2004,2005,regular,1,17,2005,1/17/2005,250117009
449,gs,2004,2005,regular,1,21,2005,1/21/2005,250121013
450,gs,2004,2005,regular,1,22,2005,1/22/2005,250122009
451,gs,2004,2005,regular,1,26,2005,1/26/2005,250126009
452,gs,2004,2005,regular,1,28,2005,1/28/2005,250128009
453,gs,2004,2005,regular,1,29,2005,1/29/2005,250129012
454,gs,2004,2005,regular,2,2,2005,2/2/2005,250202009
455,gs,2004,2005,regular,2,4,2005,2/4/2005,250204009
456,gs,2004,2005,regular,2,5,2005,2/5/2005,250205007
457,gs,2004,2005,regular,2,7,2005,2/7/2005,250207014
458,gs,2004,2005,regular,2,8,2005,2/8/2005,250208019
459,gs,2004,2005,regular,2,11,2005,2/11/2005,250211003
460,gs,2004,2005,regular,2,13,2005,2/13/2005,250213009
461,gs,2004,2005,regular,2,15,2005,2/15/2005,250215009
462,gs,2004,2005,regular,2,16,2005,2/16/2005,250216025
463,gs,2004,2005,regular,2,23,2005,2/23/2005,250223009
464,gs,2004,2005,regular,2,27,2005,2/27/2005,250227009
465,gs,2004,2005,regular,3,1,2005,3/1/2005,250301029
466,gs,2004,2005,regular,3,2,2005,3/2/2005,250302016
467,gs,2004,2005,regular,3,4,2005,3/4/2005,250304027
468,gs,2004,2005,regular,3,6,2005,3/6/2005,250306018
469,gs,2004,2005,regular,3,8,2005,3/8/2005,250308020
470,gs,2004,2005,regular,3,9,2005,3/9/2005,250309008
471,gs,2004,2005,regular,3,11,2005,3/11/2005,250311011
472,gs,2004,2005,regular,3,12,2005,3/12/2005,250312001
473,gs,2004,2005,regular,3,14,2005,3/14/2005,250314009
474,gs,2004,2005,regular,3,17,2005,3/17/2005,250317009
475,gs,2004,2005,regular,3,18,2005,3/18/2005,250318021
476,gs,2004,2005,regular,3,20,2005,3/20/2005,250320023
477,gs,2004,2005,regular,3,23,2005,3/23/2005,250323009
478,gs,2004,2005,regular,3,25,2005,3/25/2005,250325009
479,gs,2004,2005,regular,3,28,2005,3/28/2005,250328009
480,gs,2004,2005,regular,3,30,2005,3/30/2005,250330015
481,gs,2004,2005,regular,4,1,2005,4/1/2005,250401026
482,gs,2004,2005,regular,4,3,2005,4/3/2005,250403009
483,gs,2004,2005,regular,4,5,2005,4/5/2005,250405009
484,gs,2004,2005,regular,4,6,2005,4/6/2005,250406022
485,gs,2004,2005,regular,4,8,2005,4/8/2005,250408009
486,gs,2004,2005,regular,4,10,2005,4/10/2005,250410009
487,gs,2004,2005,regular,4,11,2005,4/11/2005,250411007
488,gs,2004,2005,regular,4,13,2005,4/13/2005,250413016
489,gs,2004,2005,regular,4,15,2005,4/15/2005,250415009
490,gs,2004,2005,regular,4,18,2005,4/18/2005,250418009
491,gs,2004,2005,regular,4,20,2005,4/20/2005,250420009
492,lac,2004,2005,regular,11,3,2004,11/3/2004,241103012
493,lac,2004,2005,regular,11,5,2004,11/5/2004,241105022
494,lac,2004,2005,regular,11,6,2004,11/6/2004,241106009
495,lac,2004,2005,regular,11,8,2004,11/8/2004,241108012
496,lac,2004,2005,regular,11,10,2004,11/10/2004,241110011
497,lac,2004,2005,regular,11,12,2004,11/12/2004,241112018
498,lac,2004,2005,regular,11,13,2004,11/13/2004,241113004
499,lac,2004,2005,regular,11,16,2004,11/16/2004,241116012
500,lac,2004,2005,regular,11,17,2004,11/17/2004,241117013
501,lac,2004,2005,regular,11,20,2004,11/20/2004,241120012
502,lac,2004,2005,regular,11,21,2004,11/21/2004,241121012
503,lac,2004,2005,regular,11,25,2004,11/25/2004,241125012
504,lac,2004,2005,regular,11,26,2004,11/26/2004,241126009
505,lac,2004,2005,regular,11,28,2004,11/28/2004,241128012
506,lac,2004,2005,regular,11,29,2004,11/29/2004,241129012
507,lac,2004,2005,regular,12,1,2004,12/1/2004,241201012
508,lac,2004,2005,regular,12,4,2004,12/4/2004,241204012
509,lac,2004,2005,regular,12,6,2004,12/6/2004,241206012
510,lac,2004,2005,regular,12,11,2004,12/11/2004,241211012
511,lac,2004,2005,regular,12,13,2004,12/13/2004,241213012
512,lac,2004,2005,regular,12,14,2004,12/14/2004,241214026
513,lac,2004,2005,regular,12,17,2004,12/17/2004,241217016
514,lac,2004,2005,regular,12,19,2004,12/19/2004,241219012
515,lac,2004,2005,regular,12,21,2004,12/21/2004,241221012
516,lac,2004,2005,regular,12,26,2004,12/26/2004,241226010
517,lac,2004,2005,regular,12,27,2004,12/27/2004,241227029
518,lac,2004,2005,regular,12,29,2004,12/29/2004,241229012
519,lac,2004,2005,regular,12,31,2004,12/31/2004,241231012
520,lac,2004,2005,regular,1,2,2005,1/2/2005,250102012
521,lac,2004,2005,regular,1,3,2005,1/3/2005,250103007
522,lac,2004,2005,regular,1,5,2005,1/5/2005,250105012
523,lac,2004,2005,regular,1,8,2005,1/8/2005,250108012
524,lac,2004,2005,regular,1,11,2005,1/11/2005,250111025
525,lac,2004,2005,regular,1,12,2005,1/12/2005,250112012
526,lac,2004,2005,regular,1,14,2005,1/14/2005,250114012
527,lac,2004,2005,regular,1,15,2005,1/15/2005,250115023
528,lac,2004,2005,regular,1,17,2005,1/17/2005,250117012
529,lac,2004,2005,regular,1,19,2005,1/19/2005,250119024
530,lac,2004,2005,regular,1,20,2005,1/20/2005,250120006
531,lac,2004,2005,regular,1,22,2005,1/22/2005,250122003
532,lac,2004,2005,regular,1,24,2005,1/24/2005,250124012
533,lac,2004,2005,regular,1,26,2005,1/26/2005,250126012
534,lac,2004,2005,regular,1,28,2005,1/28/2005,250128022
535,lac,2004,2005,regular,1,29,2005,1/29/2005,250129012
536,lac,2004,2005,regular,1,31,2005,1/31/2005,250131012
537,lac,2004,2005,regular,2,3,2005,2/3/2005,250203029
538,lac,2004,2005,regular,2,4,2005,2/4/2005,250204015
539,lac,2004,2005,regular,2,6,2005,2/6/2005,250206020
540,lac,2004,2005,regular,2,9,2005,2/9/2005,250209002
541,lac,2004,2005,regular,2,11,2005,2/11/2005,250211027
542,lac,2004,2005,regular,2,13,2005,2/13/2005,250213028
543,lac,2004,2005,regular,2,15,2005,2/15/2005,250215019
544,lac,2004,2005,regular,2,16,2005,2/16/2005,250216014
545,lac,2004,2005,regular,2,23,2005,2/23/2005,250223021
546,lac,2004,2005,regular,2,24,2005,2/24/2005,250224012
547,lac,2004,2005,regular,2,27,2005,2/27/2005,250227012
548,lac,2004,2005,regular,2,28,2005,2/28/2005,250228026
549,lac,2004,2005,regular,3,2,2005,3/2/2005,250302012
550,lac,2004,2005,regular,3,5,2005,3/5/2005,250305012
551,lac,2004,2005,regular,3,7,2005,3/7/2005,250307012
552,lac,2004,2005,regular,3,8,2005,3/8/2005,250308013
553,lac,2004,2005,regular,3,11,2005,3/11/2005,250311023
554,lac,2004,2005,regular,3,13,2005,3/13/2005,250313012
555,lac,2004,2005,regular,3,16,2005,3/16/2005,250316012
556,lac,2004,2005,regular,3,18,2005,3/18/2005,250318007
557,lac,2004,2005,regular,3,19,2005,3/19/2005,250319012
558,lac,2004,2005,regular,3,21,2005,3/21/2005,250321012
559,lac,2004,2005,regular,3,23,2005,3/23/2005,250323012
560,lac,2004,2005,regular,3,25,2005,3/25/2005,250325012
561,lac,2004,2005,regular,3,27,2005,3/27/2005,250327016
562,lac,2004,2005,regular,3,29,2005,3/29/2005,250329005
563,lac,2004,2005,regular,3,30,2005,3/30/2005,250330017
564,lac,2004,2005,regular,4,1,2005,4/1/2005,250401008
565,lac,2004,2005,regular,4,3,2005,4/3/2005,250403001
566,lac,2004,2005,regular,4,5,2005,4/5/2005,250405030
567,lac,2004,2005,regular,4,6,2005,4/6/2005,250406024
568,lac,2004,2005,regular,4,9,2005,4/9/2005,250409012
569,lac,2004,2005,regular,4,12,2005,4/12/2005,250412012
570,lac,2004,2005,regular,4,15,2005,4/15/2005,250415021
571,lac,2004,2005,regular,4,16,2005,4/16/2005,250416012
572,lac,2004,2005,regular,4,18,2005,4/18/2005,250418010
573,lac,2004,2005,regular,4,20,2005,4/20/2005,250420003
574,lal,2004,2005,regular,11,2,2004,11/2/2004,241102013
575,lal,2004,2005,regular,11,3,2004,11/3/2004,241103026
576,lal,2004,2005,regular,11,5,2004,11/5/2004,241105013
577,lal,2004,2005,regular,11,7,2004,11/7/2004,241107013
578,lal,2004,2005,regular,11,9,2004,11/9/2004,241109003
579,lal,2004,2005,regular,11,10,2004,11/10/2004,241110029
580,lal,2004,2005,regular,11,12,2004,11/12/2004,241112019
581,lal,2004,2005,regular,11,13,2004,11/13/2004,241113010
582,lal,2004,2005,regular,11,17,2004,11/17/2004,241117013
583,lal,2004,2005,regular,11,19,2004,11/19/2004,241119021
584,lal,2004,2005,regular,11,21,2004,11/21/2004,241121013
585,lal,2004,2005,regular,11,23,2004,11/23/2004,241123013
586,lal,2004,2005,regular,11,26,2004,11/26/2004,241126013
587,lal,2004,2005,regular,11,28,2004,11/28/2004,241128013
588,lal,2004,2005,regular,11,30,2004,11/30/2004,241130015
589,lal,2004,2005,regular,12,1,2004,12/1/2004,241201004
590,lal,2004,2005,regular,12,3,2004,12/3/2004,241203013
591,lal,2004,2005,regular,12,8,2004,12/8/2004,241208013
592,lal,2004,2005,regular,12,11,2004,12/11/2004,241211012
593,lal,2004,2005,regular,12,12,2004,12/12/2004,241212013
594,lal,2004,2005,regular,12,14,2004,12/14/2004,241214025
595,lal,2004,2005,regular,12,16,2004,12/16/2004,241216023
596,lal,2004,2005,regular,12,17,2004,12/17/2004,241217013
597,lal,2004,2005,regular,12,20,2004,12/20/2004,241220013
598,lal,2004,2005,regular,12,22,2004,12/22/2004,241222013
599,lal,2004,2005,regular,12,25,2004,12/25/2004,241225013
600,lal,2004,2005,regular,12,28,2004,12/28/2004,241228013
601,lal,2004,2005,regular,1,2,2005,1/2/2005,250102013
602,lal,2004,2005,regular,1,4,2005,1/4/2005,250104024
603,lal,2004,2005,regular,1,5,2005,1/5/2005,250105006
604,lal,2004,2005,regular,1,7,2005,1/7/2005,250107013
605,lal,2004,2005,regular,1,10,2005,1/10/2005,250110016
606,lal,2004,2005,regular,1,12,2005,1/12/2005,250112007
607,lal,2004,2005,regular,1,13,2005,1/13/2005,250113013
608,lal,2004,2005,regular,1,15,2005,1/15/2005,250115009
609,lal,2004,2005,regular,1,17,2005,1/17/2005,250117013
610,lal,2004,2005,regular,1,19,2005,1/19/2005,250119013
611,lal,2004,2005,regular,1,21,2005,1/21/2005,250121013
612,lal,2004,2005,regular,1,25,2005,1/25/2005,250125013
613,lal,2004,2005,regular,1,26,2005,1/26/2005,250126012
614,lal,2004,2005,regular,1,28,2005,1/28/2005,250128013
615,lal,2004,2005,regular,1,30,2005,1/30/2005,250130013
616,lal,2004,2005,regular,2,1,2005,2/1/2005,250201013
617,lal,2004,2005,regular,2,3,2005,2/3/2005,250203013
618,lal,2004,2005,regular,2,6,2005,2/6/2005,250206010
619,lal,2004,2005,regular,2,7,2005,2/7/2005,250207001
620,lal,2004,2005,regular,2,9,2005,2/9/2005,250209017
621,lal,2004,2005,regular,2,10,2005,2/10/2005,250210008
622,lal,2004,2005,regular,2,13,2005,2/13/2005,250213005
623,lal,2004,2005,regular,2,15,2005,2/15/2005,250215013
624,lal,2004,2005,regular,2,22,2005,2/22/2005,250222013
625,lal,2004,2005,regular,2,23,2005,2/23/2005,250223022
626,lal,2004,2005,regular,2,25,2005,2/25/2005,250225013
627,lal,2004,2005,regular,2,27,2005,2/27/2005,250227028
628,lal,2004,2005,regular,2,28,2005,2/28/2005,250228018
629,lal,2004,2005,regular,3,2,2005,3/2/2005,250302002
630,lal,2004,2005,regular,3,4,2005,3/4/2005,250304013
631,lal,2004,2005,regular,3,6,2005,3/6/2005,250306013
632,lal,2004,2005,regular,3,8,2005,3/8/2005,250308013
633,lal,2004,2005,regular,3,10,2005,3/10/2005,250310006
634,lal,2004,2005,regular,3,12,2005,3/12/2005,250312030
635,lal,2004,2005,regular,3,14,2005,3/14/2005,250314027
636,lal,2004,2005,regular,3,15,2005,3/15/2005,250315020
637,lal,2004,2005,regular,3,17,2005,3/17/2005,250317014
638,lal,2004,2005,regular,3,18,2005,3/18/2005,250318011
639,lal,2004,2005,regular,3,20,2005,3/20/2005,250320013
640,lal,2004,2005,regular,3,22,2005,3/22/2005,250322026
641,lal,2004,2005,regular,3,24,2005,3/24/2005,250324007
642,lal,2004,2005,regular,3,27,2005,3/27/2005,250327013
643,lal,2004,2005,regular,3,29,2005,3/29/2005,250329013
644,lal,2004,2005,regular,3,31,2005,3/31/2005,250331013
645,lal,2004,2005,regular,4,2,2005,4/2/2005,250402024
646,lal,2004,2005,regular,4,3,2005,4/3/2005,250403029
647,lal,2004,2005,regular,4,5,2005,4/5/2005,250405021
648,lal,2004,2005,regular,4,7,2005,4/7/2005,250407013
649,lal,2004,2005,regular,4,8,2005,4/8/2005,250408025
650,lal,2004,2005,regular,4,10,2005,4/10/2005,250410023
651,lal,2004,2005,regular,4,11,2005,4/11/2005,250411013
652,lal,2004,2005,regular,4,15,2005,4/15/2005,250415013
653,lal,2004,2005,regular,4,17,2005,4/17/2005,250417013
654,lal,2004,2005,regular,4,18,2005,4/18/2005,250418009
655,lal,2004,2005,regular,4,20,2005,4/20/2005,250420022
656,phx,2004,2005,regular,11,3,2004,11/3/2004,241103021
657,phx,2004,2005,regular,11,5,2004,11/5/2004,241105020
658,phx,2004,2005,regular,11,6,2004,11/6/2004,241106017
659,phx,2004,2005,regular,11,9,2004,11/9/2004,241109004
660,phx,2004,2005,regular,11,10,2004,11/10/2004,241110005
661,phx,2004,2005,regular,11,13,2004,11/13/2004,241113021
662,phx,2004,2005,regular,11,16,2004,11/16/2004,241116006
663,phx,2004,2005,regular,11,17,2004,11/17/2004,241117003
664,phx,2004,2005,regular,11,19,2004,11/19/2004,241119021
665,phx,2004,2005,regular,11,21,2004,11/21/2004,241121012
666,phx,2004,2005,regular,11,22,2004,11/22/2004,241122021
667,phx,2004,2005,regular,11,24,2004,11/24/2004,241124021
668,phx,2004,2005,regular,11,26,2004,11/26/2004,241126021
669,phx,2004,2005,regular,11,30,2004,11/30/2004,241130026
670,phx,2004,2005,regular,12,1,2004,12/1/2004,241201021
671,phx,2004,2005,regular,12,3,2004,12/3/2004,241203021
672,phx,2004,2005,regular,12,5,2004,12/5/2004,241205022
673,phx,2004,2005,regular,12,7,2004,12/7/2004,241207021
674,phx,2004,2005,regular,12,8,2004,12/8/2004,241208013
675,phx,2004,2005,regular,12,10,2004,12/10/2004,241210021
676,phx,2004,2005,regular,12,13,2004,12/13/2004,241213021
677,phx,2004,2005,regular,12,15,2004,12/15/2004,241215021
678,phx,2004,2005,regular,12,17,2004,12/17/2004,241217025
679,phx,2004,2005,regular,12,18,2004,12/18/2004,241218021
680,phx,2004,2005,regular,12,20,2004,12/20/2004,241220007
681,phx,2004,2005,regular,12,23,2004,12/23/2004,241223021
682,phx,2004,2005,regular,12,26,2004,12/26/2004,241226021
683,phx,2004,2005,regular,12,28,2004,12/28/2004,241228024
684,phx,2004,2005,regular,12,29,2004,12/29/2004,241229003
685,phx,2004,2005,regular,1,2,2005,1/2/2005,250102021
686,phx,2004,2005,regular,1,4,2005,1/4/2005,250104016
687,phx,2004,2005,regular,1,5,2005,1/5/2005,250105010
688,phx,2004,2005,regular,1,8,2005,1/8/2005,250108012
689,phx,2004,2005,regular,1,9,2005,1/9/2005,250109021
690,phx,2004,2005,regular,1,11,2005,1/11/2005,250111021
691,phx,2004,2005,regular,1,12,2005,1/12/2005,250112026
692,phx,2004,2005,regular,1,14,2005,1/14/2005,250114011
693,phx,2004,2005,regular,1,15,2005,1/15/2005,250115027
694,phx,2004,2005,regular,1,17,2005,1/17/2005,250117008
695,phx,2004,2005,regular,1,19,2005,1/19/2005,250119021
696,phx,2004,2005,regular,1,21,2005,1/21/2005,250121021
697,phx,2004,2005,regular,1,23,2005,1/23/2005,250123021
698,phx,2004,2005,regular,1,25,2005,1/25/2005,250125018
699,phx,2004,2005,regular,1,26,2005,1/26/2005,250126015
700,phx,2004,2005,regular,1,28,2005,1/28/2005,250128002
701,phx,2004,2005,regular,1,30,2005,1/30/2005,250130028
702,phx,2004,2005,regular,2,1,2005,2/1/2005,250201029
703,phx,2004,2005,regular,2,2,2005,2/2/2005,250202016
704,phx,2004,2005,regular,2,5,2005,2/5/2005,250205021
705,phx,2004,2005,regular,2,8,2005,2/8/2005,250208023
706,phx,2004,2005,regular,2,11,2005,2/11/2005,250211021
707,phx,2004,2005,regular,2,13,2005,2/13/2005,250213009
708,phx,2004,2005,regular,2,14,2005,2/14/2005,250214021
709,phx,2004,2005,regular,2,17,2005,2/17/2005,250217021
710,phx,2004,2005,regular,2,23,2005,2/23/2005,250223021
711,phx,2004,2005,regular,2,26,2005,2/26/2005,250226006
712,phx,2004,2005,regular,2,27,2005,2/27/2005,250227021
713,phx,2004,2005,regular,3,3,2005,3/3/2005,250303021
714,phx,2004,2005,regular,3,5,2005,3/5/2005,250305021
715,phx,2004,2005,regular,3,6,2005,3/6/2005,250306025
716,phx,2004,2005,regular,3,9,2005,3/9/2005,250309021
717,phx,2004,2005,regular,3,11,2005,3/11/2005,250311021
718,phx,2004,2005,regular,3,13,2005,3/13/2005,250313007
719,phx,2004,2005,regular,3,18,2005,3/18/2005,250318021
720,phx,2004,2005,regular,3,20,2005,3/20/2005,250320029
721,phx,2004,2005,regular,3,22,2005,3/22/2005,250322001
722,phx,2004,2005,regular,3,23,2005,3/23/2005,250323030
723,phx,2004,2005,regular,3,25,2005,3/25/2005,250325014
724,phx,2004,2005,regular,3,26,2005,3/26/2005,250326019
725,phx,2004,2005,regular,3,28,2005,3/28/2005,250328021
726,phx,2004,2005,regular,3,30,2005,3/30/2005,250330021
727,phx,2004,2005,regular,4,1,2005,4/1/2005,250401021
728,phx,2004,2005,regular,4,3,2005,4/3/2005,250403010
729,phx,2004,2005,regular,4,5,2005,4/5/2005,250405021
730,phx,2004,2005,regular,4,8,2005,4/8/2005,250408009
731,phx,2004,2005,regular,4,9,2005,4/9/2005,250409021
732,phx,2004,2005,regular,4,11,2005,4/11/2005,250411013
733,phx,2004,2005,regular,4,12,2005,4/12/2005,250412021
734,phx,2004,2005,regular,4,15,2005,4/15/2005,250415021
735,phx,2004,2005,regular,4,16,2005,4/16/2005,250416021
736,phx,2004,2005,regular,4,18,2005,4/18/2005,250418021
737,phx,2004,2005,regular,4,20,2005,4/20/2005,250420023
738,sac,2004,2005,regular,11,2,2004,11/2/2004,241102006
739,sac,2004,2005,regular,11,3,2004,11/3/2004,241103024
740,sac,2004,2005,regular,11,6,2004,11/6/2004,241106010
741,sac,2004,2005,regular,11,9,2004,11/9/2004,241109023
742,sac,2004,2005,regular,11,10,2004,11/10/2004,241110025
743,sac,2004,2005,regular,11,13,2004,11/13/2004,241113021
744,sac,2004,2005,regular,11,14,2004,11/14/2004,241114023
745,sac,2004,2005,regular,11,16,2004,11/16/2004,241116023
746,sac,2004,2005,regular,11,19,2004,11/19/2004,241119023
747,sac,2004,2005,regular,11,21,2004,11/21/2004,241121023
748,sac,2004,2005,regular,11,23,2004,11/23/2004,241123023
749,sac,2004,2005,regular,11,26,2004,11/26/2004,241126013
750,sac,2004,2005,regular,11,28,2004,11/28/2004,241128023
751,sac,2004,2005,regular,11,30,2004,11/30/2004,241130029
752,sac,2004,2005,regular,12,1,2004,12/1/2004,241201003
753,sac,2004,2005,regular,12,3,2004,12/3/2004,241203023
754,sac,2004,2005,regular,12,5,2004,12/5/2004,241205023
755,sac,2004,2005,regular,12,7,2004,12/7/2004,241207023
756,sac,2004,2005,regular,12,10,2004,12/10/2004,241210016
757,sac,2004,2005,regular,12,11,2004,12/11/2004,241211011
758,sac,2004,2005,regular,12,14,2004,12/14/2004,241214015
759,sac,2004,2005,regular,12,16,2004,12/16/2004,241216023
760,sac,2004,2005,regular,12,19,2004,12/19/2004,241219023
761,sac,2004,2005,regular,12,21,2004,12/21/2004,241221023
762,sac,2004,2005,regular,12,23,2004,12/23/2004,241223023
763,sac,2004,2005,regular,12,26,2004,12/26/2004,241226023
764,sac,2004,2005,regular,12,31,2004,12/31/2004,241231026
765,sac,2004,2005,regular,1,2,2005,1/2/2005,250102023
766,sac,2004,2005,regular,1,4,2005,1/4/2005,250104018
767,sac,2004,2005,regular,1,5,2005,1/5/2005,250105028
768,sac,2004,2005,regular,1,7,2005,1/7/2005,250107001
769,sac,2004,2005,regular,1,8,2005,1/8/2005,250108003
770,sac,2004,2005,regular,1,11,2005,1/11/2005,250111023
771,sac,2004,2005,regular,1,13,2005,1/13/2005,250113023
772,sac,2004,2005,regular,1,15,2005,1/15/2005,250115023
773,sac,2004,2005,regular,1,17,2005,1/17/2005,250117012
774,sac,2004,2005,regular,1,18,2005,1/18/2005,250118023
775,sac,2004,2005,regular,1,20,2005,1/20/2005,250120023
776,sac,2004,2005,regular,1,23,2005,1/23/2005,250123023
777,sac,2004,2005,regular,1,25,2005,1/25/2005,250125023
778,sac,2004,2005,regular,1,27,2005,1/27/2005,250127024
779,sac,2004,2005,regular,1,28,2005,1/28/2005,250128010
780,sac,2004,2005,regular,1,30,2005,1/30/2005,250130016
781,sac,2004,2005,regular,2,1,2005,2/1/2005,250201023
782,sac,2004,2005,regular,2,2,2005,2/2/2005,250202009
783,sac,2004,2005,regular,2,4,2005,2/4/2005,250204023
784,sac,2004,2005,regular,2,5,2005,2/5/2005,250205022
785,sac,2004,2005,regular,2,8,2005,2/8/2005,250208023
786,sac,2004,2005,regular,2,10,2005,2/10/2005,250210025
787,sac,2004,2005,regular,2,11,2005,2/11/2005,250211023
788,sac,2004,2005,regular,2,13,2005,2/13/2005,250213002
789,sac,2004,2005,regular,2,15,2005,2/15/2005,250215004
790,sac,2004,2005,regular,2,16,2005,2/16/2005,250216017
791,sac,2004,2005,regular,2,22,2005,2/22/2005,250222023
792,sac,2004,2005,regular,2,24,2005,2/24/2005,250224006
793,sac,2004,2005,regular,2,26,2005,2/26/2005,250226020
794,sac,2004,2005,regular,2,27,2005,2/27/2005,250227027
795,sac,2004,2005,regular,3,1,2005,3/1/2005,250301030
796,sac,2004,2005,regular,3,2,2005,3/2/2005,250302019
797,sac,2004,2005,regular,3,4,2005,3/4/2005,250304014
798,sac,2004,2005,regular,3,6,2005,3/6/2005,250306023
799,sac,2004,2005,regular,3,8,2005,3/8/2005,250308023
800,sac,2004,2005,regular,3,11,2005,3/11/2005,250311023
801,sac,2004,2005,regular,3,13,2005,3/13/2005,250313023
802,sac,2004,2005,regular,3,15,2005,3/15/2005,250315023
803,sac,2004,2005,regular,3,17,2005,3/17/2005,250317009
804,sac,2004,2005,regular,3,19,2005,3/19/2005,250319012
805,sac,2004,2005,regular,3,20,2005,3/20/2005,250320023
806,sac,2004,2005,regular,3,22,2005,3/22/2005,250322023
